TICKER,PRICE,K_SCORE
TRADFI_BEP,28.19,-1.47
TRADFI_BAPA,66.13,-1.47
TRADFI_GD,334.27,-1.47
TRADFI_XCCC,38.17,-1.47
TRADFI_IQLT,44.92,-1.47
TRADFI_ADSEW,0.8,-1.47
TRADFI_DTG,17.11,-1.47
TRADFI_BMI,176.0,-1.47
TRADFI_DIOD,51.4,-1.47
TRADFI_SPYU,55.71,-1.48
TRADFI_UBER,89.07,-1.48
TRADFI_PFN,7.44,-1.48
TRADFI_TLK,21.48,-1.48
TRADFI_ANGO,13.16,-1.48
TRADFI_ORCS,24.6282,-1.48
TRADFI_LAZR,0.8589,-1.48
TRADFI_DLN,87.58,-1.48
TRADFI_EMO,44.65,-1.48
TRADFI_VO,291.31,-1.48
TRADFI_IBDW,21.09,-1.48
TRADFI_VMBS,46.9,-1.48
TRADFI_THO,103.57,-1.48
TRADFI_BDVL,25.25,-1.48
TRADFI_NBXG,14.87,-1.48
TRADFI_SCHV,29.42,-1.48
TRADFI_WFCPD,17.13,-1.48
TRADFI_IMTX,10.08,-1.48
TRADFI_FLGV,20.535,-1.48
TRADFI_GFR,4.77,-1.48
TRADFI_IEI,119.11,-1.48
TRADFI_SGHT,8.34,-1.48
TRADFI_QUAL,198.41,-1.48
TRADFI_GII,70.18,-1.48
TRADFI_AMPGW,0.18,-1.48
TRADFI_DIA,476.42,-1.48
TRADFI_IHT,1.4,-1.49
TRADFI_TMSL,36.2,-1.49
TRADFI_BHK,9.48,-1.49
TRADFI_HSTM,23.93,-1.49
TRADFI_WEEK,100.018,-1.49
VICICOIN,17.15,-1.49
TRADFI_DKL,45.45,-1.49
TRADFI_ECX,1.78,-1.49
TRADFI_HOG,21.87,-1.49
TRADFI_KKRT,25.57,-1.49
TRADFI_BLFS,24.75,-1.49
TRADFI_NBIS,96.41,-1.49
TRADFI_TWST,31.58,-1.49
TRADFI_BILL,54.25,-1.49
TRADFI_KEYPL,24.8992,-1.49
TRADFI_KURA,10.67,-1.49
TRADFI_DKNX,9.9982,-1.49
TRADFI_GLO,5.65,-1.49
TRADFI_ZTS,115.75,-1.49
TRADFI_RCL,248.32,-1.49
TRADFI_MTBPH,24.71,-1.49
TRADFI_WKSP,2.72,-1.49
TRADFI_SANA,4.35,-1.49
TRADFI_IAGG,51.46,-1.49
TRADFI_BPYPP,14.38,-1.49
TRADFI_BCYC,7.09,-1.49
TRADFI_AIBU,55.55,-1.49
TRADFI_HUMA,1.27,-1.49
TRADFI_RPRX,38.09,-1.49
TRADFI_UDOW,56.67,-1.49
TRADFI_MGV,139.44,-1.49
TRADFI_PAXS,15.75,-1.49
TRADFI_GEF.B,70.89,-1.49
TRADFI_MYSZ,0.9725,-1.49
TRADFI_RAL,50.95,-1.49
TRADFI_CDX,22.321,-1.49
TRADFI_WTFC,136.16,-1.49
TRADFI_DAC,95.93,-1.49
TRADFI_SBXD,10.54,-1.49
TRADFI_LMFA,0.8656,-1.49
TRADFI_INSM,194.17,-1.49
TRADFI_BDEC,49.38,-1.49
TRADFI_NWAX.U,10.32,-1.5
TRADFI_UBRL,28.25,-1.5
TRADFI_GASS,6.76,-1.5
TRADFI_WTRG,37.23,-1.5
TRADFI_GCOW,41.3,-1.5
TRADFI_DFSU,43.46,-1.5
TRADFI_FBYD,18.7,-1.5
TRADFI_HYBI,50.2699,-1.5
TRADFI_ITW,246.63,-1.5
TRADFI_BCD,35.954,-1.5
TRADFI_PVL,1.87,-1.5
TRADFI_TFII,98.71,-1.5
TRADFI_WAFD,31.99,-1.5
TRADFI_NMG,3.04,-1.5
TRADFI_UST,44.1039,-1.5
TRADFI_CHH,84.4,-1.5
TRADFI_TUA,21.71,-1.5
TRADFI_FAAR,30.09,-1.5
TRADFI_NXT,88.58,-1.5
SUN-TOKEN,0.02047533,-1.5
TRADFI_WAT,386.16,-1.5
TRADFI_EVMO,50.62,-1.5
TRADFI_RIGL,42.33,-1.5
TRADFI_PPL,33.8,-1.5
TRADFI_ARGX,889.41,-1.5
TRADFI_AEE,98.34,-1.5
TRADFI_RSP,190.49,-1.5
TRADFI_RLTY,14.62,-1.5
TRADFI_CCK,94.2,-1.5
TRADFI_JPMO,15.224,-1.5
TRADFI_ETN,341.76,-1.5
TRADFI_LNTH,60.88,-1.5
TRADFI_NBIL,12.57,-1.5
TRADFI_AGMPF,19.12,-1.5
TRADFI_BACQR,0.8,-1.5
TRADFI_HCAT,2.61,-1.5
TRADFI_PRTA,10.32,-1.5
TRADFI_NIKL,13.9459,-1.5
TRADFI_NNNN,33.75,-1.5
TRADFI_FDMT,10.51,-1.5
TRADFI_NBIG,8.9915,-1.5
TRADFI_DX,13.7,-1.5
TRADFI_BOIL,32.64,-1.5
TRADFI_RIV,11.74,-1.5
TRADFI_BBHM,11.2706,-1.5
TRADFI_KMRK,1.32,-1.5
TRADFI_MTH,69.75,-1.5
TRADFI_PYPG,12.17,-1.51
TRADFI_BCE,23.15,-1.51
TRADFI_BSCW,20.83,-1.51
TRADFI_NEBX,39.37,-1.51
TRADFI_GLP,44.15,-1.51
TRADFI_LOGI,118.83,-1.51
TRADFI_LYTS,18.75,-1.51
TRADFI_AGCC,9.85,-1.51
TRADFI_INTL,28.0244,-1.51
TRADFI_FPB,20.8,-1.51
TRADFI_VSEE,0.5462,-1.51
TRADFI_CAT,594.36,-1.51
TRADFI_FSS,109.36,-1.51
TRADFI_XWEL,0.78,-1.51
TRADFI_MAZE,40.76,-1.51
TRADFI_SOJF,25.93,-1.51
TRADFI_AAPB,34.9061,-1.51
TRADFI_AME,195.97,-1.51
TRADFI_MSLC,55.32,-1.51
TRADFI_CCD,21.61,-1.51
TRADFI_CATF,50.044999999999995,-1.51
TRADFI_AMZA,40.03,-1.51
TRADFI_MFI,18.59,-1.51
TRADFI_NGNE,19.74,-1.51
TRADFI_DFSD,48.07,-1.51
TRADFI_MVST,3.45,-1.51
TRADFI_CMDB,16.29,-1.51
TRADFI_CGMS,27.62,-1.51
TRADFI_LOAR,65.89,-1.51
TRADFI_KBH,61.69,-1.51
TRADFI_FTCS,91.5222,-1.51
TRADFI_CSHI,49.775,-1.51
TRADFI_IBD,24.08,-1.51
TRADFI_TTE,65.54,-1.51
TRADFI_MPL,9.06,-1.51
TRADFI_LDSF,19.1258,-1.51
TRADFI_CGDG,35.34,-1.51
TRADFI_DLTR,119.68,-1.51
OPENEDEN-OPEN-DOLLAR,0.996568,-1.51
TRADFI_MP,59.82,-1.51
TRADFI_FTRI,15.125,-1.51
TRADFI_ORC,7.19,-1.51
TRADFI_PPCB,0.81,-1.51
TRADFI_PSA,264.71,-1.51
TRADFI_BNR,15.72,-1.52
TRADFI_DYNF,60.9,-1.52
TRADFI_HTOOW,0.00661,-1.52
TRADFI_GLQ,7.67,-1.52
TRADFI_R,186.35,-1.52
TRADFI_KRP,12.65,-1.52
TRADFI_JMHI,50.25,-1.52
TRADFI_WOW,5.17,-1.52
TRADFI_FSLR,253.42,-1.52
TRADFI_JPM,300.51,-1.52
TRADFI_ETO,29.02,-1.52
TRADFI_RDCM,13.7,-1.52
TRADFI_EFG,114.2,-1.52
TRADFI_PB,70.24,-1.52
TRADFI_NOC,550.63,-1.52
TRADFI_KCCA,16.6201,-1.52
TRADFI_IGA,9.69,-1.52
TRADFI_FGI,7.55,-1.52
TRADFI_RSG,209.32,-1.52
TRADFI_ZNTL,1.38,-1.52
TRADFI_VONV,91.59,-1.52
TRADFI_DE,462.86,-1.52
TRADFI_TIPX,19.09,-1.52
TRADFI_CPT,101.69,-1.52
TRADFI_FATBP,1.02,-1.52
TRADFI_GSLC,132.39,-1.52
TRADFI_SCEPM,24.94,-1.52
TRADFI_MPLX,55.2,-1.52
TRADFI_PULT,50.604099999999995,-1.52
TRADFI_KTF,9.15,-1.52
TRADFI_NCA,8.85,-1.52
TRADFI_ADUR,12.635,-1.52
TRADFI_VT,140.97,-1.52
TRADFI_FOR,24.94,-1.52
TRADFI_COCH,0.8217,-1.52
TRADFI_IWR,96.65,-1.52
TRADFI_HOMB,27.82,-1.53
TRADFI_TGHL,0.4301,-1.53
TRADFI_SPGI,490.73,-1.53
TRADFI_HSHP,9.4,-1.53
TRADFI_AAPL,277.18,-1.53
TRADFI_ANDE,49.36,-1.53
TRADFI_LEN.B,111.68,-1.53
TRADFI_OLED,121.49,-1.53
TRADFI_STWD,18.23,-1.53
TRADFI_IGR,4.27,-1.53
TRADFI_TEX,48.91,-1.53
TRADFI_METW,36.44,-1.53
TRADFI_TEO,12.01,-1.53
TRADFI_VSS,143.1,-1.53
TRADFI_XHB,104.7,-1.53
TRADFI_OAIM,40.7272,-1.53
TRADFI_BP,35.55,-1.53
TRADFI_TU,13.31,-1.53
TRADFI_YDESW,1.47,-1.53
TRADFI_DMO,11.16,-1.53
TRADFI_NCLH,18.72,-1.53
TRADFI_GCOR,41.52,-1.53
TRADFI_FGN,25.61,-1.53
TRADFI_PPT,3.56,-1.53
TRADFI_HYDR,36.2519,-1.53
TRADFI_IBOC,68.83,-1.53
TRADFI_HCM,13.72,-1.53
TRADFI_PCVX,44.74,-1.53
TRADFI_ICUI,142.48,-1.53
TRADFI_XPAY,54.88,-1.53
TRADFI_SBAC,189.29,-1.53
TRADFI_MHF,6.973,-1.53
TRADFI_AM,18.58,-1.53
TRADFI_MORT,10.67,-1.53
TRADFI_DDM,55.97,-1.53
TRADFI_JSCP,47.451,-1.53
TRADFI_IMNM,19.06,-1.53
TRADFI_BRKR,45.36,-1.53
TRADFI_CANC,34.2193,-1.53
TRADFI_SWK,71.88,-1.53
TRADFI_HEZU,43.56,-1.53
TRADFI_KRMN,63.75,-1.53
TRADFI_IFF,64.54,-1.53
TRADFI_EFX,209.02,-1.54
TRADFI_UNG,14.1,-1.54
TRADFI_TFSL,13.66,-1.54
TRADFI_IEV,67.11,-1.54
TRADFI_RZLT,9.85,-1.54
TRADFI_WFC,88.89,-1.54
TRADFI_PACHW,0.26,-1.54
TRADFI_CPRI,25.93,-1.54
TRADFI_OTEX,33.31,-1.54
TRADFI_PNW,87.0,-1.54
TRADFI_HYMB,24.98,-1.54
TRADFI_RMM,13.96,-1.54
TRADFI_FR,57.22,-1.54
TRADFI_APLY,13.65,-1.54
TRADFI_OEF,343.92,-1.54
TRADFI_BRTX,1.07,-1.54
TRADFI_LGOV,21.84,-1.54
TRADFI_MMA,1.37,-1.54
TRADFI_TRMB,81.44,-1.54
TRADFI_DJIA,22.5,-1.54
TRADFI_TGL,15.72,-1.54
TRADFI_VGHY,74.94,-1.54
TRADFI_CHRW,152.52,-1.54
TRADFI_ENFR,31.55,-1.54
TRADFI_PRCS,26.7,-1.54
TRADFI_ATMP,28.89,-1.54
TRADFI_BCAX,18.72,-1.54
TRADFI_ATAI,4.39,-1.54
TRADFI_CLOA,51.745,-1.54
TRADFI_FTHY,13.97,-1.54
TRADFI_IGF,61.54,-1.54
TRADFI_LCTU,74.15,-1.54
TRADFI_PHG,26.81,-1.54
TRADFI_DCOMP,18.23,-1.54
TRADFI_TBI,4.75,-1.54
TRADFI_RCT,1.61,-1.55
TRADFI_REPL,10.3,-1.55
TRADFI_AMLP,47.42,-1.55
TRADFI_AIIO,0.5816,-1.55
TRADFI_INSP,140.53,-1.55
TRADFI_NIHI,50.1081,-1.55
TRADFI_ZECP,34.82,-1.55
TRADFI_EFSC,55.28,-1.55
TRADFI_VNTG,0.9073,-1.55
TRADFI_FNOV,54.6,-1.55
TRADFI_POOL,233.31,-1.55
TRADFI_SPYX,56.19,-1.55
TRADFI_VTYX,8.51,-1.55
TRADFI_GLOV,57.23,-1.55
TRADFI_FOLD,9.81,-1.55
TRADFI_GOVT,23.01,-1.55
TRADFI_HYLB,36.77,-1.55
TRADFI_PHM,123.04,-1.55
TRADFI_PICB,23.62,-1.55
TRADFI_BRT,14.5,-1.55
TRADFI_AGG,99.78,-1.55
TRADFI_CUBI,69.9,-1.55
TRADFI_GDTC,1.55,-1.55
TRADFI_ILCV,94.16,-1.55
TRADFI_DBEU,47.72,-1.55
TRADFI_ACRS,3.21,-1.55
TRADFI_CDTTW,0.009601,-1.55
TRADFI_COCHW,0.033,-1.55
TRADFI_EWU,42.88,-1.55
TRADFI_CNX,40.16,-1.55
TRADFI_OSIS,260.32,-1.56
TRADFI_MASS,6.56,-1.56
TRADFI_NUAIW,1.35,-1.56
TRADFI_CLPR,3.43,-1.56
TRADFI_TLN,348.38,-1.56
TRADFI_CRVO,8.63,-1.56
TRADFI_SVIX,20.81,-1.56
TRADFI_SMA,32.57,-1.56
TRADFI_ILCB,94.56,-1.56
TRADFI_AVB,175.38,-1.56
TRADFI_VFS,3.27,-1.56
TRADFI_DECW,33.78,-1.56
TRADFI_NPO,215.31,-1.56
TRADFI_FND,61.35,-1.56
TRADFI_MGC,251.52,-1.56
TRADFI_LABU,157.87,-1.56
TRADFI_FBIO,2.84,-1.56
TRADFI_AVDS,68.68,-1.56
TRADFI_IDYA,34.08,-1.56
TRADFI_SBCF,32.2,-1.56
TRADFI_TSCO,52.35,-1.56
TRADFI_SSNC,86.31,-1.56
TRADFI_AMCR,8.11,-1.56
TRADFI_BBC,39.35,-1.56
TRADFI_INTA,42.82,-1.56
TRADFI_NTCL,0.99,-1.56
TRADFI_WES,38.86,-1.56
TRADFI_CCII,10.23,-1.56
TRADFI_RFI,11.01,-1.56
TRADFI_APCB,29.73,-1.56
TRADFI_ARBB,6.07,-1.56
TRADFI_RMD,246.52,-1.57
TRADFI_AGNC,10.34,-1.57
TRADFI_BCRX,7.64,-1.57
TRADFI_SNOV,24.69,-1.57
TRADFI_JUNS,1.13,-1.57
TRADFI_HUM,250.39,-1.57
TRADFI_A,140.64,-1.57
TRADFI_TPIF,34.16,-1.57
TRADFI_HQL,17.08,-1.57
TRADFI_CBU,58.61,-1.57
TRADFI_JANX,15.74,-1.57
TRADFI_AVY,172.94,-1.57
TRADFI_SNDX,19.51,-1.57
TRADFI_OXLC,14.55,-1.57
TRADFI_PAGP,18.55,-1.57
TRADFI_DNOV,48.6013,-1.57
TRADFI_FDX,275.13,-1.57
TRADFI_AAPU,37.49,-1.57
TRADFI_CGW,63.0,-1.57
TRADFI_AVIR,3.14,-1.57
TRADFI_SBIO,50.53,-1.57
TRADFI_SNN,33.0,-1.57
TRADFI_CYTK,61.6,-1.57
TRADFI_AFB,10.78,-1.57
TRADFI_BBWI,19.02,-1.57
TRADFI_PWV,65.89,-1.57
TRADFI_ECAT,15.67,-1.57
TRADFI_IQDG,40.435,-1.57
TRADFI_MKZR,3.64,-1.57
TRADFI_FMF,48.42,-1.57
TRADFI_WEBS,19.3703,-1.57
TRADFI_SNPE,62.22,-1.57
TRADFI_NGG,74.89,-1.57
TRADFI_NTGR,26.58,-1.58
TRADFI_BBIO,71.67,-1.58
TRADFI_ESGU,149.46,-1.58
TRADFI_AGRZ,2.11,-1.58
TRADFI_QBER,24.58,-1.58
TRADFI_INVH,26.09,-1.58
TRADFI_J,137.28,-1.58
TRADFI_TOPT,31.3,-1.58
TRADFI_ARCT,7.2,-1.58
TRADFI_SILA,22.04,-1.58
TRADFI_LDUR,95.725,-1.58
TRADFI_LGCB,2.05,-1.58
TRADFI_DEVS,1.66,-1.58
TRADFI_WCN,168.32,-1.58
TRADFI_APG,37.7,-1.58
TRADFI_SOUX,20.77,-1.58
TRADFI_ILCG,104.75,-1.58
TRADFI_NAII,3.12,-1.58
TRADFI_MAGN,13.66,-1.58
TRADFI_MMU,10.43,-1.58
TRADFI_FCNCP,20.85,-1.58
TRADFI_MSA,157.8,-1.58
TRADFI_HLN,9.31,-1.58
TRADFI_CNP,37.93,-1.58
TRADFI_CLVT,3.45,-1.58
TRADFI_ABT,121.25,-1.58
TRADFI_SXTP,0.962,-1.59
TRADFI_FYLD,32.435,-1.59
TRADFI_LKFN,58.18,-1.59
TRADFI_ATLCZ,25.31,-1.59
TRADFI_MCHP,66.85,-1.59
TRADFI_HOYY,17.23,-1.59
TRADFI_AROW,30.95,-1.59
TRADFI_BSX,92.53,-1.59
TRADFI_TYD,25.56,-1.59
TRADFI_AHR,49.44,-1.59
TRADFI_FEMB,29.47,-1.59
TRADFI_STOT,47.29,-1.59
TRADFI_PBIPB,20.65,-1.59
TRADFI_RNP,19.64,-1.59
TRADFI_DFSE,41.2,-1.59
TRADFI_UNL,8.09,-1.59
TRADFI_HIMU,48.8,-1.59
TRADFI_PH,862.93,-1.59
TRADFI_PKG,193.4,-1.59
TRADFI_ONB,22.2,-1.59
TRADFI_IG,20.893,-1.59
TRADFI_PBF,31.45,-1.59
TRADFI_XFIV,49.39,-1.59
TRADFI_XBI,121.19,-1.59
TRADFI_LZM,3.74,-1.59
TRADFI_VTR,80.01,-1.59
TRADFI_GMMF,100.31,-1.59
TRADFI_BFAM,97.97,-1.59
TRADFI_HYFM,1.716,-1.59
TRADFI_MAA,130.51,-1.59
TRADFI_JNK,96.94,-1.59
TRADFI_SHY,82.71,-1.59
TRADFI_SKYH,9.4,-1.59
TRADFI_RGC,16.6,-1.59
TRADFI_RFPC,23.8,-1.59
TRADFI_CPSL,27.1298,-1.59
TRADFI_CUBE,35.56,-1.59
TRADFI_STLD,165.43,-1.59
TRADFI_BAH,90.53,-1.59
TRADFI_BEAM,26.48,-1.59
TRADFI_HUMN,29.43,-1.59
TRADFI_BRNS,0.6779,-1.59
TRADFI_ECL,253.29,-1.6
TRADFI_TMO,563.07,-1.6
TRADFI_WMS,144.8,-1.6
TRADFI_TIP,110.09,-1.6
TRADFI_INDI,4.4,-1.6
TRADFI_ISCF,41.22,-1.6
TRADFI_BBHY,46.43,-1.6
TRADFI_NDSN,233.44,-1.6
TRADFI_SHYD,22.78,-1.6
TRADFI_CSRE,25.79,-1.6
TRADFI_GERN,1.23,-1.6
TRADFI_CGSM,26.333,-1.6
TRADFI_FCNCO,21.18,-1.6
TRADFI_IBHI,23.56,-1.6
TRADFI_EUSA,103.37,-1.6
TRADFI_ICMB,2.77,-1.6
TRADFI_QYLD,17.54,-1.6
TRADFI_FPAG,36.84,-1.6
TRADFI_DFSB,52.28,-1.6
TRADFI_VLY,11.46,-1.6
TRADFI_ACIO,43.93,-1.6
TRADFI_EIPX,26.907,-1.6
TRADFI_RYN,21.51,-1.6
TRADFI_ATMU,50.4,-1.6
TRADFI_NUBD,22.34,-1.6
TRADFI_FHTX,4.37,-1.6
TRADFI_JBDI,0.87,-1.6
TRADFI_HQH,18.97,-1.6
TRADFI_CABO,120.03,-1.6
TRADFI_FCRS,10.12,-1.6
TRADFI_SCHC,45.88,-1.6
TRADFI_BETRW,0.28,-1.6
TRADFI_ALLO,1.42,-1.6
TRADFI_DLS,79.45,-1.6
TRADFI_ELAN,20.43,-1.61
TRADFI_RXST,12.48,-1.61
TRADFI_FCHL,0.331,-1.61
TRADFI_GNRC,160.11,-1.61
TRADFI_SES.WS,0.305,-1.61
TRADFI_AVS,8.31,-1.61
TRADFI_QGRW,59.27,-1.61
TRADFI_IOVA,2.25,-1.61
TRADFI_SECT,64.49,-1.61
TRADFI_WELL,195.8,-1.61
TRADFI_IQV,218.06,-1.61
TRADFI_JANW,36.775,-1.61
TRADFI_TRVG,2.9,-1.61
TRADFI_DRN,8.45,-1.61
TRADFI_BEX,16.06,-1.61
TRADFI_IWX,90.69,-1.61
TRADFI_MSAIW,0.109,-1.61
TRADFI_EONR,0.4551,-1.61
TRADFI_LDP,21.35,-1.61
TRADFI_XCH,1.21,-1.61
TRADFI_BR,225.32,-1.61
TRADFI_MPTI,51.55,-1.61
TRADFI_SPEU,50.825,-1.61
TRADFI_PAHC,38.28,-1.61
TRADFI_LIXT,4.21,-1.61
TRADFI_ORKA,30.79,-1.61
TRADFI_FELE,92.24,-1.61
TRADFI_FDMO,84.99,-1.61
TRADFI_IBKR,65.56,-1.61
TRADFI_BKDV,28.66,-1.61
TRADFI_FTFT,1.13,-1.61
TRADFI_SPTB,30.44,-1.61
TRADFI_NIQ,15.22,-1.61
TRADFI_BE,109.44,-1.61
TRADFI_BBLU,15.36,-1.61
TRADFI_LBTYA,10.85,-1.61
TRADFI_PATH,18.98,-1.61
TRADFI_USMV,93.66,-1.61
TRADFI_ARQQW,0.36,-1.61
TRADFI_LBTYK,10.72,-1.61
TRADFI_PIM,3.287,-1.61
TRADFI_FTXG,21.2369,-1.61
TRADFI_OZEM,33.32,-1.62
TRADFI_HD,345.27,-1.62
TRADFI_SLN,6.2,-1.62
TRADFI_SDHC,19.99,-1.62
TRADFI_BKAG,42.29,-1.62
TRADFI_AGNCO,25.28,-1.62
TRADFI_UNP,231.56,-1.62
TRADFI_RYTM,100.71,-1.62
TRADFI_GE,285.31,-1.62
TRADFI_ARRPC,20.99,-1.62
TRADFI_SLTY,34.79,-1.62
TRADFI_KOP,27.79,-1.62
TRADFI_XTWO,49.39,-1.62
TRADFI_ZAP,29.3,-1.62
TRADFI_MSM,81.14,-1.62
TRADFI_VIGI,90.28,-1.62
TRADFI_MBX,28.68,-1.62
TRADFI_HYNE,13.83,-1.62
TRADFI_SPRE,19.28,-1.62
TRADFI_FTS,50.28,-1.62
TRADFI_CGCV,30.335,-1.62
TRADFI_CGCTW,0.28,-1.62
TRADFI_CERY,29.62,-1.62
TRADFI_FLGB,32.83,-1.62
TRADFI_AEF,6.97,-1.62
TRADFI_IBB,167.09,-1.62
TRADFI_PBA,39.33,-1.62
TRADFI_IBHG,22.29,-1.63
TRADFI_PMAX,2.61,-1.63
TRADFI_DSGN,9.27,-1.63
TRADFI_MUSA,386.92,-1.63
TRADFI_SRRK,44.63,-1.63
TRADFI_FGBI,4.6,-1.63
TRADFI_MDB,414.06,-1.63
TRADFI_SCZ,77.05,-1.63
TRADFI_HTFL,26.87,-1.63
TRADFI_SDA,1.86,-1.63
TRADFI_CGUS,40.12,-1.63
TRADFI_DOMO,8.83,-1.63
TRADFI_IEUR,69.48,-1.63
TRADFI_BOND,92.88,-1.63
TRADFI_NEU,749.56,-1.63
TRADFI_NLY,22.29,-1.63
TRADFI_RA,13.09,-1.63
TRADFI_NUDM,38.25,-1.63
TRADFI_MEDP,544.08,-1.63
TRADFI_BDYN,25.9641,-1.63
TRADFI_NEEPS,51.13,-1.63
TRADFI_PFXF,17.65,-1.63
TRADFI_POLEW,0.3001,-1.63
TRADFI_GMHS,1.02,-1.63
TRADFI_BDMD,1.5,-1.63
TRADFI_FPEI,19.37,-1.63
TRADFI_PDYN,5.31,-1.63
TRADFI_TRP,54.13,-1.63
TRADFI_TPOR,30.79,-1.63
TRADFI_CMPX,5.14,-1.63
TRADFI_NDLS,0.8684,-1.63
TRADFI_PANG,13.937,-1.63
TRADFI_HALO,61.87,-1.63
TRADFI_IMVT,22.76,-1.63
TRADFI_NSA,29.21,-1.63
TRADFI_ROCK,48.64,-1.63
TRADFI_FLG,12.7,-1.63
TRADFI_GNOV,39.5,-1.63
TRADFI_QQQE,103.46,-1.64
TRADFI_DOC,16.49,-1.64
TRADFI_DFH,18.05,-1.64
TRADFI_SOUN,12.31,-1.64
TRADFI_UBFO,9.91,-1.64
TRADFI_YCBD,0.615,-1.64
TRADFI_FLIA,20.53,-1.64
TRADFI_LAMR,129.67,-1.64
TRADFI_VOTE,80.3054,-1.64
TRADFI_BLMN,6.75,-1.64
TRADFI_EVTV,1.183,-1.64
TRADFI_CROX,85.72,-1.64
TRADFI_MTLS,5.79,-1.64
TRADFI_ARGT,91.0,-1.64
TRADFI_CCU,12.82,-1.64
TRADFI_SPSB,30.15,-1.64
TRADFI_GFL,44.13,-1.64
TRADFI_NPFI,26.29,-1.64
TRADFI_SCD,14.81,-1.64
TRADFI_GRRR,14.61,-1.64
TRADFI_HON,190.17,-1.64
TRADFI_JIG,74.548,-1.64
TRADFI_HYIN,16.15,-1.64
TRADFI_FSV,149.87,-1.64
TRADFI_IRTR,30.795,-1.64
TRADFI_HUBB,438.7,-1.64
TRADFI_ARBEW,0.16,-1.64
TRADFI_PHVS,24.04,-1.64
TRADFI_MGY,22.84,-1.64
TRADFI_JPMPL,19.51,-1.64
TRADFI_WABC,47.3,-1.65
TRADFI_NWG,16.33,-1.65
TRADFI_TBRG,22.59,-1.65
TRADFI_CHSCP,27.91,-1.65
TRADFI_ARVN,13.1,-1.65
TRADFI_TECX,19.7,-1.65
TRADFI_CAOS,89.88,-1.65
TRADFI_IYT,75.06,-1.65
TRADFI_KNF,74.21,-1.65
TRADFI_EME,623.74,-1.65
TRADFI_PEN,287.14,-1.65
TRADFI_AOM,47.91,-1.65
TRADFI_IBIF,26.245,-1.65
TRADFI_AEG,7.89,-1.65
TRADFI_ATLN,1.66,-1.65
TRADFI_ACWV,118.795,-1.65
TRADFI_RSPD,56.02,-1.65
TRADFI_SRPA,24.31,-1.65
TRADFI_RFL.WS,0.0142,-1.65
TRADFI_USSE,33.25,-1.65
TRADFI_PAA,17.38,-1.65
TRADFI_PCH,39.14,-1.65
TRADFI_MUNY,103.06,-1.65
TRADFI_FBOT,33.2669,-1.65
TRADFI_OSK,126.06,-1.66
TRADFI_DCGO,0.9953,-1.66
TRADFI_MYRG,226.29,-1.66
TRADFI_TGTX,30.43,-1.66
TRADFI_FHEQ,30.997,-1.66
TRADFI_HYTR,21.805,-1.66
TRADFI_NUVB,8.0,-1.66
TRADFI_JBTM,137.81,-1.66
TRADFI_LFACU,10.02,-1.66
TRADFI_QCRH,85.17,-1.66
TRADFI_JGLO,67.66,-1.66
TRADFI_XLSR,62.62,-1.66
TRADFI_PBTP,26.165,-1.66
TRADFI_CAVA,52.9,-1.66
TRADFI_RGNX,12.72,-1.66
GMT-TOKEN,0.350089,-1.66
TRADFI_BLRX,3.25,-1.66
TRADFI_UTHR,476.36,-1.66
TRADFI_NFRA,62.33,-1.66
TRADFI_NUVL,105.09,-1.66
TRADFI_XLRE,40.5,-1.66
TRADFI_TXN,179.52,-1.66
TRADFI_HCWB,1.92,-1.66
TRADFI_BSJR,22.595,-1.66
TRADFI_IYY,166.22,-1.66
TRADFI_SNTI,1.54,-1.66
TRADFI_SPTS,29.23,-1.66
TRADFI_VTEX,3.89,-1.66
TRADFI_PLOW,31.88,-1.66
TRADFI_IHDG,47.67,-1.66
TRADFI_BLD,419.17,-1.66
TRADFI_AFK,24.9,-1.66
TRADFI_TATT,37.76,-1.66
TRADFI_FMB,51.0308,-1.66
TRADFI_TGS,31.22,-1.66
TRADFI_EMLP,38.2,-1.66
TRADFI_BNDP,74.8851,-1.67
TRADFI_GBX,45.53,-1.67
TRADFI_ABRPD,17.5,-1.67
TRADFI_ALLY,42.34,-1.67
TRADFI_FSCC,30.4861,-1.67
TRADFI_XMAG,22.4806,-1.67
TRADFI_CRH,123.69,-1.67
TRADFI_TTSH,6.36,-1.67
TRADFI_VOLT,29.61,-1.67
TRADFI_CAIE,26.945,-1.67
TRADFI_EMHC,25.42,-1.67
TRADFI_SUI,123.04,-1.67
TRADFI_IP,37.58,-1.67
TRADFI_SITE,125.59,-1.67
TRADFI_PHO,70.144,-1.67
TRADFI_AIN,49.32,-1.67
TRADFI_WALD,2.15,-1.67
TRADFI_DIVO,45.07,-1.67
TRADFI_CDP,28.92,-1.67
TRADFI_LITB,1.69,-1.67
TRADFI_SPLV,70.36,-1.67
TRADFI_AMGN,313.85,-1.67
TRADFI_NXG,49.5,-1.67
TRADFI_VSLU,44.0,-1.67
TRADFI_PANL,7.15,-1.67
TRADFI_FBIN,48.71,-1.67
TRADFI_THTA,15.2155,-1.67
TRADFI_TOUS,34.18,-1.67
TRADFI_ACLS,88.95,-1.67
TRADFI_DRUG,77.4,-1.67
TRADFI_KWM,0.661,-1.67
TRADFI_STC,72.44,-1.67
TRADFI_HTAB,19.22,-1.67
TRADFI_NTLA,9.3,-1.67
TRADFI_NSC,289.53,-1.67
